COV,Intensity,SV,chainLength,unsaturationUnit,isomer,sphingoidBackbone,lipidSpecies
3,0,100,16,1,Glc,d18:1,16:1
3.2,0,100,16,1,Glc,d18:1,16:1
3.4,0,100,16,1,Glc,d18:1,16:1
3.6,0,100,16,1,Glc,d18:1,16:1
3.8,0,100,16,1,Glc,d18:1,16:1
4,0,100,16,1,Glc,d18:1,16:1
4.2,0,100,16,1,Glc,d18:1,16:1
4.4,0,100,16,1,Glc,d18:1,16:1
4.6,0,100,16,1,Glc,d18:1,16:1
4.8,0,100,16,1,Glc,d18:1,16:1
5,0,100,16,1,Glc,d18:1,16:1
5.2,0,100,16,1,Glc,d18:1,16:1
5.4,0,100,16,1,Glc,d18:1,16:1
5.6,0,100,16,1,Glc,d18:1,16:1
5.8,0,100,16,1,Glc,d18:1,16:1
6,0,100,16,1,Glc,d18:1,16:1
6.2,0,100,16,1,Glc,d18:1,16:1
6.4,0,100,16,1,Glc,d18:1,16:1
6.6,0,100,16,1,Glc,d18:1,16:1
6.8,0,100,16,1,Glc,d18:1,16:1
7,0,100,16,1,Glc,d18:1,16:1
7.2,0,100,16,1,Glc,d18:1,16:1
7.4,0,100,16,1,Glc,d18:1,16:1
7.6,0,100,16,1,Glc,d18:1,16:1
7.8,0,100,16,1,Glc,d18:1,16:1
8,0,100,16,1,Glc,d18:1,16:1
8.2,0,100,16,1,Glc,d18:1,16:1
8.4,0,100,16,1,Glc,d18:1,16:1
8.6,0,100,16,1,Glc,d18:1,16:1
8.8,0,100,16,1,Glc,d18:1,16:1
9,0,100,16,1,Glc,d18:1,16:1
9.2,0,100,16,1,Glc,d18:1,16:1
9.4,0,100,16,1,Glc,d18:1,16:1
9.6,0,100,16,1,Glc,d18:1,16:1
9.8,0,100,16,1,Glc,d18:1,16:1
10,0,100,16,1,Glc,d18:1,16:1
-10,0,200,16,1,Glc,d18:1,16:1
-9.8,0,200,16,1,Glc,d18:1,16:1
-9.6,0,200,16,1,Glc,d18:1,16:1
-9.4,0,200,16,1,Glc,d18:1,16:1
-9.2,0,200,16,1,Glc,d18:1,16:1
-9,0,200,16,1,Glc,d18:1,16:1
-8.8,0,200,16,1,Glc,d18:1,16:1
-8.6,0,200,16,1,Glc,d18:1,16:1
-8.4,0,200,16,1,Glc,d18:1,16:1
-8.2,0,200,16,1,Glc,d18:1,16:1
-8,0,200,16,1,Glc,d18:1,16:1
-7.8,0,200,16,1,Glc,d18:1,16:1
-7.6,0,200,16,1,Glc,d18:1,16:1
-7.4,0,200,16,1,Glc,d18:1,16:1
-7.2,0,200,16,1,Glc,d18:1,16:1
-7,0,200,16,1,Glc,d18:1,16:1
-6.8,0,200,16,1,Glc,d18:1,16:1
-6.6,0,200,16,1,Glc,d18:1,16:1
-6.4,0,200,16,1,Glc,d18:1,16:1
-6.2,0,200,16,1,Glc,d18:1,16:1
-6,0,200,16,1,Glc,d18:1,16:1
-5.8,0,200,16,1,Glc,d18:1,16:1
-5.6,0,200,16,1,Glc,d18:1,16:1
-5.4,0,200,16,1,Glc,d18:1,16:1
-5.2,0,200,16,1,Glc,d18:1,16:1
-5,0,200,16,1,Glc,d18:1,16:1
-4.8,0,200,16,1,Glc,d18:1,16:1
-4.6,0,200,16,1,Glc,d18:1,16:1
-4.4,0,200,16,1,Glc,d18:1,16:1
-4.2,0,200,16,1,Glc,d18:1,16:1
-4,0,200,16,1,Glc,d18:1,16:1
-3.8,0,200,16,1,Glc,d18:1,16:1
-3.6,0,200,16,1,Glc,d18:1,16:1
-3.4,0,200,16,1,Glc,d18:1,16:1
-3.2,0,200,16,1,Glc,d18:1,16:1
-3,0,200,16,1,Glc,d18:1,16:1
-2.8,0,200,16,1,Glc,d18:1,16:1
-2.6,0,200,16,1,Glc,d18:1,16:1
-2.4,0,200,16,1,Glc,d18:1,16:1
-2.2,0,200,16,1,Glc,d18:1,16:1
-2,0,200,16,1,Glc,d18:1,16:1
-1.8,0,200,16,1,Glc,d18:1,16:1
-1.6,0,200,16,1,Glc,d18:1,16:1
-1.4,120,200,16,1,Glc,d18:1,16:1
-1.2,340,200,16,1,Glc,d18:1,16:1
-1,1320,200,16,1,Glc,d18:1,16:1
-0.8,3020,200,16,1,Glc,d18:1,16:1
-0.6,4220,200,16,1,Glc,d18:1,16:1
-0.4,4760,200,16,1,Glc,d18:1,16:1
-0.2,4120,200,16,1,Glc,d18:1,16:1
0,2720,200,16,1,Glc,d18:1,16:1
0.2,2500,200,16,1,Glc,d18:1,16:1
0.4,1560,200,16,1,Glc,d18:1,16:1
0.6,2140,200,16,1,Glc,d18:1,16:1
0.8,940,200,16,1,Glc,d18:1,16:1
1,500,200,16,1,Glc,d18:1,16:1
1.2,200,200,16,1,Glc,d18:1,16:1
1.4,0,200,16,1,Glc,d18:1,16:1
1.6,0,200,16,1,Glc,d18:1,16:1
1.8,0,200,16,1,Glc,d18:1,16:1
2,0,200,16,1,Glc,d18:1,16:1
2.2,0,200,16,1,Glc,d18:1,16:1
2.4,0,200,16,1,Glc,d18:1,16:1
2.6,0,200,16,1,Glc,d18:1,16:1
2.8,0,200,16,1,Glc,d18:1,16:1
3,0,200,16,1,Glc,d18:1,16:1
3.2,0,200,16,1,Glc,d18:1,16:1
3.4,0,200,16,1,Glc,d18:1,16:1
3.6,0,200,16,1,Glc,d18:1,16:1
3.8,0,200,16,1,Glc,d18:1,16:1
4,0,200,16,1,Glc,d18:1,16:1
4.2,0,200,16,1,Glc,d18:1,16:1
4.4,0,200,16,1,Glc,d18:1,16:1
4.6,0,200,16,1,Glc,d18:1,16:1
4.8,0,200,16,1,Glc,d18:1,16:1
5,0,200,16,1,Glc,d18:1,16:1
5.2,0,200,16,1,Glc,d18:1,16:1
5.4,0,200,16,1,Glc,d18:1,16:1
5.6,0,200,16,1,Glc,d18:1,16:1
5.8,0,200,16,1,Glc,d18:1,16:1
6,0,200,16,1,Glc,d18:1,16:1
6.2,0,200,16,1,Glc,d18:1,16:1
6.4,0,200,16,1,Glc,d18:1,16:1
6.6,0,200,16,1,Glc,d18:1,16:1
6.8,0,200,16,1,Glc,d18:1,16:1
7,0,200,16,1,Glc,d18:1,16:1
7.2,0,200,16,1,Glc,d18:1,16:1
7.4,0,200,16,1,Glc,d18:1,16:1
7.6,0,200,16,1,Glc,d18:1,16:1
7.8,0,200,16,1,Glc,d18:1,16:1
8,0,200,16,1,Glc,d18:1,16:1
8.2,0,200,16,1,Glc,d18:1,16:1
8.4,0,200,16,1,Glc,d18:1,16:1
